Embryo_muscle cell	Tpm2	3
Embryo_myoblast	Myod1	1
Embryo_myoblast	Myog	1
Embryo_neural crest cell	Pax3	2
Embryo_neural crest cell	Tfap2a	2
Embryo_neural crest cell	Wnt1	2
Embryo_neural crest cell	Wnt3a	2
Embryo_neural progenitor cell	Btg2	1
Embryo_neural progenitor cell	Cdkn1c	1
Embryo_neural progenitor cell	Gadd45g	1
Embryo_neural progenitor cell	Prmt8	1
Embryo_neuron	Atoh1	7
Embryo_neuron	Bcl11b	7
Embryo_neuron	Dcx	7
Embryo_neuron	Dner	7
Embryo_neuron	Irx3	7
Embryo_neuron	Isl1	7
Embryo_neuron	Neurog1	7
Embryo_neuron	Neurog2	7
Embryo_neuron	Ntrk1	7
Embryo_neuron	Ntrk2	7
Embryo_neuron	Ntrk3	7
Embryo_neuron	Pax6	7
Embryo_neuron	Ret	7
Embryo_neuron	Runx1	7
Embryo_neuron	Runx3	7
Embryo_neuron	Slc17a7	7
Embryo_neuron	Sox1	7
Embryo_neuron	Tbr1	7
Embryo_neuron	Trp73	7
Embryo_neuron	Tubb3	7
Embryo_neutrophil	Camp	2
Embryo_neutrophil	Cstdc4	2
Embryo_neutrophil	Lcn2	2
Embryo_neutrophil	Ltf	2
Embryo_neutrophil	Ngp	2
Embryo_neutrophil	Prdx5	2
Embryo_neutrophil	S100a11	2
Embryo_neutrophil	Stfa1	2
Embryo_neutrophil	Stfa2	2
Embryo_neutrophil	Stfa2l1	2
Embryo_neutrophil	Stfa3	2
Embryo_neutrophil	Wfdc21	2
Embryo_obsolete excitatory neuron	Car10	1
Embryo_obsolete excitatory neuron	Ntng1	1
Embryo_obsolete inhibitory neuron	Pax2	1
Embryo_obsolete inhibitory neuron	Slc6a5	1
Embryo_olfactory ensheathing cell	Adgrg1	1
Embryo_olfactory ensheathing cell	Dpysl3	1
Embryo_olfactory ensheathing cell	Frzb	1
Embryo_olfactory ensheathing cell	Hes5	1
Embryo_olfactory ensheathing cell	Lypd6	1
Embryo_olfactory ensheathing cell	Nell2	1
Embryo_olfactory ensheathing cell	Nkd2	1
Embryo_olfactory ensheathing cell	Plp1	1
Embryo_olfactory ensheathing cell	Ptn	1
Embryo_olfactory ensheathing cell	Ptprz1	1
Embryo_olfactory ensheathing cell	Sema6a	1
Embryo_olfactory ensheathing cell	Sox5	1
Embryo_olfactory ensheathing cell	Wif1	1
Embryo_oligodendrocyte precursor cell	Olig2	1
Embryo_oocyte	Abi3bp	1
Embryo_oocyte	Ampd3	1
Embryo_oocyte	Ankra2	1
Embryo_oocyte	Carmil1	1
Embryo_oocyte	Cep78	1
Embryo_oocyte	Cnn3	1
Embryo_oocyte	Daw1	1
Embryo_oocyte	Dclre1a	1
Embryo_oocyte	Dcun1d5	1
Embryo_oocyte	Depdc7	1
Embryo_oocyte	Dnajc3	1
Embryo_oocyte	Dpy30	1
Embryo_oocyte	Eif4e3	1
Embryo_oocyte	Fbxo43	1
Embryo_oocyte	Ggct	1
Embryo_oocyte	Gnpda2	1
Embryo_oocyte	Gucy2c	1
Embryo_oocyte	Hook1	1
Embryo_oocyte	Hook2	1
Embryo_oocyte	Igsf11	1
Embryo_oocyte	Irag2	1
Embryo_oocyte	Lmo3	1
Embryo_oocyte	Lonrf1	1
Embryo_oocyte	Lonrf2	1
Embryo_oocyte	Lrch1	1
Embryo_oocyte	Lrrc49	1
Embryo_oocyte	Mctp2	1
Embryo_oocyte	Mest	1
Embryo_oocyte	Mitd1	1
Embryo_oocyte	Mob4	1
Embryo_oocyte	Nckap5	1
Embryo_oocyte	Nup37	1
Embryo_oocyte	Papss1	1
Embryo_oocyte	Rai14	1
Embryo_oocyte	Rexo2	1
Embryo_oocyte	Rhot1	1
Embryo_oocyte	Sestd1	1
Embryo_oocyte	Slc2a12	1
Embryo_oocyte	Smc6	1
Embryo_oocyte	Snx25	1
Embryo_oocyte	Spire1	1
Embryo_oocyte	Stxbp5	1
Embryo_oocyte	Tapt1	1
Embryo_oocyte	Tent2	1
Embryo_oocyte	Tmcc1	1
Embryo_oocyte	Tmem131	1
Embryo_oocyte	Trak1	1
Embryo_oocyte	Tube1	1
Embryo_oocyte	Vamp4	1
Embryo_osteoblast	Camk1d	1
Embryo_osteoblast	Col1a1	1
Embryo_osteoblast	Prrx1	1
Embryo_osteoblast	Rbm8a	1
Embryo_osteoblast	Runx2	1
Embryo_osteoblast	Twist2	1
Embryo_pluripotent stem cell	Fut4	2
Embryo_pluripotent stem cell	Nanog	2
Embryo_pluripotent stem cell	Pou5f1	2
Embryo_primitive red blood cell	Gata1	1
Embryo_primitive red blood cell	Hbb-bh1	1
Embryo_primitive red blood cell	Klf1	1
Embryo_primordial germ cell	Dnd1	3
Embryo_primordial germ cell	Dppa3	3
Embryo_primordial germ cell	Fbxo15	3
Embryo_primordial germ cell	Ifitm1	3
Embryo_primordial germ cell	Nanog	3
Embryo_primordial germ cell	Nanos3	3
Embryo_primordial germ cell	Pou5f1	3
Embryo_primordial germ cell	Prdm1	3
Embryo_primordial germ cell	Prdm14	3
Embryo_primordial germ cell	Rbmxl2	3
Embryo_primordial germ cell	Sox2	3
Embryo_primordial germ cell	Tdrd12	3
Embryo_progenitor cell	Cmtm7	5
Embryo_progenitor cell	Hes5	5
Embryo_progenitor cell	Igfbpl1	5
Embryo_progenitor cell	Kdr	5
Embryo_progenitor cell	Lin28a	5
Embryo_progenitor cell	Mesp1	5
Embryo_progenitor cell	Mixl1	5
Embryo_progenitor cell	Peg3	5
Embryo_progenitor cell	Rnaseh2c	5
Embryo_progenitor cell	Sox1	5
Embryo_progenitor cell	Srgn	5
Embryo_progenitor cell	Tagln2	5
Embryo_radial glial cell	Fabp7	2
Embryo_radial glial cell	Fzd10	2
Embryo_radial glial cell	Hes5	2
Embryo_radial glial cell	Nes	2
Embryo_radial glial cell	Pax3	2
Embryo_radial glial cell	Pth2r	2
Embryo_sensory neuron	Dcx	2
Embryo_sensory neuron	Pcbp3	2
Embryo_sensory neuron	Pou4f1	2
Embryo_sensory neuron	Ptprr	2
Embryo_sensory neuron	Shox2	2
Embryo_sensory neuron	Syt13	2
Embryo_stem cell	9030619P08Rik	12
Embryo_stem cell	Adgrg1	12
Embryo_stem cell	Akr1c14	12
Embryo_stem cell	Angpt1	12
Embryo_stem cell	Anpep	12
Embryo_stem cell	Art4	12
Embryo_stem cell	Camsap3	12
Embryo_stem cell	Car2	12
Embryo_stem cell	Crebrf	12
Embryo_stem cell	Cryab	12
Embryo_stem cell	Ctnnal1	12
Embryo_stem cell	Dglucy	12
Embryo_stem cell	Dnah11	12
Embryo_stem cell	Epb41l4aos	12
Embryo_stem cell	Esrrb	12
Embryo_stem cell	Fam181b	12
Embryo_stem cell	Gabarapl1	12
Embryo_stem cell	Gm16548	12
Embryo_stem cell	Gsn	12
Embryo_stem cell	Hif3a	12
Embryo_stem cell	Hlf	12
Embryo_stem cell	Itgb1	12
Embryo_stem cell	Itgb3	12
Embryo_stem cell	Kcnn4	12
Embryo_stem cell	Kit	12
Embryo_stem cell	Krt19	12
Embryo_stem cell	Krt7	12
Embryo_stem cell	Krt8	12
Embryo_stem cell	Lgals3bp	12
Embryo_stem cell	Lgr5	12
Embryo_stem cell	Lratd2	12
Embryo_stem cell	Marveld1	12
Embryo_stem cell	Meis1	12
Embryo_stem cell	Nes	12
Embryo_stem cell	Neurl3	12
Embryo_stem cell	Nkx2-3	12
Embryo_stem cell	Notch1	12
Embryo_stem cell	Nrgn	12
Embryo_stem cell	Pax3	12
Embryo_stem cell	Pax6	12
Embryo_stem cell	Pdcd4	12
Embryo_stem cell	Pdlim1	12
Embryo_stem cell	Pgap4	12
Embryo_stem cell	Pglyrp2	12
Embryo_stem cell	Pik3c2b	12
Embryo_stem cell	Pou5f1	12
Embryo_stem cell	Ptgis	12
Embryo_stem cell	S100a6	12
Embryo_stem cell	Selp	12
Embryo_stem cell	Serpinb6b	12
Embryo_stem cell	Serpinf1	12
Embryo_stem cell	Setbp1	12
Embryo_stem cell	Slc18a2	12
Embryo_stem cell	Slc22a4	12
Embryo_stem cell	Slc26a11	12
Embryo_stem cell	Slco3a1	12
Embryo_stem cell	Snhg7	12
Embryo_stem cell	Sox2	12
Embryo_stem cell	Sox21	12
Embryo_stem cell	Spns2	12
Embryo_stem cell	Tamalin	12
Embryo_stem cell	Tet2	12
Embryo_stem cell	Thbs1	12
Embryo_stem cell	Tmem176b	12
Embryo_stem cell	Trim6	12
Embryo_stem cell	Vdr	12
Embryo_stem cell	Vipr1	12
Embryo_stromal cell	Bmpr1a	1
Embryo_stromal cell	Il23a	1
Embryo_stromal cell	Prtg	1
Embryo_tendon cell	Col1a1	1
Embryoid body_mesenchymal stem cell	Mcam	1
Embryoid body_precursor cell	Anpep	1
Embryoid body_precursor cell	Cd9	1
Embryoid body_stem cell	Mcam	1
Embryonic brain_hematopoietic stem cell	Cd27	1
Embryonic brain_hematopoietic stem cell	Cd34	1
Embryonic brain_hematopoietic stem cell	Kit	1
Embryonic brain_interneuron	Lamp5	1
Embryonic brain_interneuron	Lhx6	1
Embryonic brain_lymphoid lineage restricted progenitor cell	Ccr9	1
Embryonic brain_macrophage	Fcgr1	1
Embryonic brain_macrophage	Fcgr2b	1
Embryonic brain_macrophage	Fcgr3	1
Embryonic brain_microglial cell	C1qa	1
Embryonic brain_microglial cell	Csf1r	1
Embryonic brain_myeloid lineage restricted progenitor cell	Myb	1
Embryonic brain_myeloid lineage restricted progenitor cell	Spi1	1
Embryonic brain_neuron	Sepsecs	1
Embryonic brain_stem cell	Esrrb	1
Embryonic brain_stem cell	Pou5f1	1
Embryonic brain_stem cell	Sox2	1
Embryonic breast_stem cell	Adgra3	1
Embryonic heart_endothelial cell	Pecam1	1
Embryos_fibroblast	Col1a1	1
Embryos_fibroblast	Ptn	1
Embryos_pericyte	Abcc9	1
Embryos_pericyte	Pdgfrb	1
Embryos_smooth muscle cell	Acta2	1
Embryos_smooth muscle cell	Tagln	1
Endocardium_endothelial cell	Emcn	1
Endocardium_endothelial cell	Npr3	1
Endoderm_ectodermal cell	Dlx5	1
Endoderm_ectodermal cell	Tfap2a	1
Endoderm_endodermal cell	Cxcr4	3
Endoderm_endodermal cell	Epcam	3
Endoderm_endodermal cell	Foxa1	3
Endoderm_endodermal cell	Foxa2	3
Endoderm_endodermal cell	Gata6	3
Endoderm_endothelial cell	Icam2	1
Endoderm_endothelial cell	Sox7	1
Endoderm_mesodermal cell	Foxf1	1
Endoderm_mesodermal cell	Hand1	1
Endoderm_paraxial cell	Fgf4	1
Endoderm_paraxial cell	Msgn1	1
Endoderm_primordial germ cell	Dppa3	1
Endoderm_primordial germ cell	Pou5f1	1
Endodontium_dental papilla cell	Mki67	1
Endodontium_dental papilla cell	Pou5f1	1
Endodontium_dental papilla cell	Sox2	1
Endometrium_ciliated cell	Foxj1	1
Endometrium_epithelial cell	Cdh1	1
Endometrium_myoepithelial cell	Acta2	1
Endometrium_stem cell	Lgr5	1
Endothelium_endothelial cell of vascular tree	Nos3	1
Endothelium_monocyte	Csf1r	1
Endothelium_monocyte	Kdr	1
Enteric neural crest_glial cell	Fabp7	1
Enteric neural crest_glial cell	Plp1	1
Enteric neural crest_glial cell	Sox10	1
Epiblast_epiblast cell	Dnmt3b	3
Epiblast_epiblast cell	Fgf5	3
Epiblast_epiblast cell	Lin28b	3
Epiblast_epiblast cell	Otx2	3
Epidermis_stem cell	Itgb1	1
Epidermis_stem cell	Krt14	1
Epidermis_stem cell	Tcp1	1
Epidermis_stem cell of epidermis	Krt14	1
Epidermis_stem cell of epidermis	Krt15	1
Epidermis_stem cell of epidermis	Trp63	1
Epithelium_CD8-positive, alpha-beta T cell	Cx3cr1	1
Epithelium_CD8-positive, alpha-beta T cell	Klrg1	1
Epithelium_basal cell	Krt14	1
Epithelium_basal cell	Krt17	1
Epithelium_basal cell	Krt5	1
Epithelium_basal cell	Tcp1	1
Epithelium_enterocyte	Arg2	1
Epithelium_enteroendocrine cell	Prox1	1
Epithelium_epithelial cell	Ly6a	1
Epithelium_goblet cell	Muc2	2
Epithelium_goblet cell	Tff3	2
Epithelium_interneuron	Lhx6	1
Epithelium_keratinocyte	Ly6a	1
Epithelium_kidney proximal straight tubule epithelial cell	Lrp2	1
Epithelium_kidney proximal straight tubule epithelial cell	Slc34a1	1
Epithelium_kidney tubule cell	Slc12a3	1
Epithelium_macrophage	Aqp1	1
Epithelium_macrophage	Cdk1	1
Epithelium_macrophage	Itgam	1
Epithelium_macrophage	Slc5a2	1
Epithelium_paneth cell	Defa24	2
Epithelium_paneth cell	Lyz1	2
Epithelium_podocyte	Nphs1	1
Epithelium_podocyte	Nphs2	1
Epithelium_progenitor cell	Igfbp2	1
Epithelium_renal alpha-intercalated cell	Slc4a1	1
Epithelium_renal beta-intercalated cell	Slc26a4	1
Epithelium_renal principal cell	Aqp2	1
Epithelium_renal principal cell	Scnn1g	1
Epithelium_stem cell	Ascl2	3
Epithelium_stem cell	Axin2	3
Epithelium_stem cell	Bmi1	3
Epithelium_stem cell	Col17a1	3
Epithelium_stem cell	Gkn3	3
Epithelium_stem cell	Igfbp4	3
Epithelium_stem cell	Jun	3
Epithelium_stem cell	Lgr5	3
Epithelium_stem cell	Ngfr	3
Epithelium_stem cell	Olfm4	3
Epithelium_stem cell	Pdgfa	3
Epithelium_stem cell	Slc12a2	3
Esophagus_basal cell	Itga6	2
Esophagus_basal cell	Itgb1	2
Esophagus_basal cell	Krt14	2
Esophagus_basal cell	Krt15	2
Esophagus_basal cell	Sox2	2
Esophagus_basal cell	Trp63	2
Esophagus_epithelial cell	Sox2	1
Esophagus_epithelial cell	Trp63	1
Esophagus_fibroblast	Col1a1	1
Esophagus_fibroblast	Col1a2	1
Esophagus_fibroblast	Fn1	1
Esophagus_fibroblast	Pdgfra	1
Esophagus_mammary gland epithelial cell	Itga6	1
Esophagus_mammary gland epithelial cell	Itgb1	1
Esophagus_mammary gland epithelial cell	Krt14	1
Esophagus_memory T cell	Ccr7	1
Esophagus_memory T cell	Il7r	1
Esophagus_memory T cell	Tcf7	1
Esophagus_mesodermal cell	Nkx6-1	1
Esophagus_mesodermal cell	Sfrp2	1
Esophagus_mesodermal cell	Wnt4	1
External genitalia_endothelial cell	Cdh5	1
External genitalia_endothelial cell	Egfl7	1
External genitalia_endothelial cell	Pecam1	1
External genitalia_epithelial cell	Krt14	1
External genitalia_epithelial cell	Krt15	1
External genitalia_epithelial cell	Krt5	1
External genitalia_hatching gland cell	Cma1	1
External genitalia_hatching gland cell	Cpa3	1
External genitalia_hatching gland cell	Tpsb2	1
External genitalia_macrophage	Cxcl2	1
External genitalia_macrophage	Il1b	1
External genitalia_macrophage	Lyz2	1
External genitalia_melanocyte	Ednrb	1
External genitalia_melanocyte	Fabp7	1
External genitalia_melanocyte	Plp1	1
External genitalia_mesenchymal cell	Col1a1	1
External genitalia_mesenchymal cell	Twist1	1
External genitalia_mesenchymal cell	Wnt5a	1
External genitalia_smooth muscle cell	Acta2	1
External genitalia_smooth muscle cell	Itga1	1
External genitalia_smooth muscle cell	Rgs5	1
Eye_astrocyte	Aqp4	2
Eye_astrocyte	Gfap	2
Eye_basal cell	Ccnd1	1
Eye_basal cell	Itgb1	1
Eye_basal cell	Itgb4	1
Eye_endothelial cell	Dcn	2
Eye_endothelial cell	Dll4	2
Eye_endothelial cell	Jag1	2
Eye_endothelial cell	Notch1	2
Eye_endothelial cell	Notch4	2
Eye_ependymal cell	Dynlt4	1
Eye_ependymal cell	Tmem212	1
Eye_lateral ventricle neuron	5530400C23Rik	1
Eye_lateral ventricle neuron	C1ql3	1
Eye_lateral ventricle neuron	Ripk2	1
Eye_lymphocyte	C1qa	1
Eye_lymphocyte	Cds1	1
Eye_lymphocyte	Cxcl13	1
Eye_lymphocyte	Serpinb9	1
Eye_lymphocyte	Tap1	1
Eye_lymphocyte	Tmsb10	1
Eye_microglial cell	C1qa	2
Eye_microglial cell	Ly86	2
Eye_microglial cell	Tmem119	2
Eye_neuron	Avp	2
Eye_neuron	Nms	2
Eye_neuron	Pou4f1	2
Eye_neuron	Pou4f2	2
Eye_oligodendrocyte	Mog	1
Eye_oligodendrocyte	Plp1	1
Eye_progenitor cell	Bmi1	1
Eye_radial glial cell	Ccnb1	1
Eye_radial glial cell	Ube2c	1
Eye_retinal ganglion cell	Pou4f1	1
Fat pad_macrophage	Csf1r	1
Fat pad_mesenchymal stem cell	Pdgfra	1
Fat pad_vascular associated smooth muscle cell	Acta2	1
Femur bone_osteoclast	Acp5	1
Fetal brain_macrophage	Arpc1b	1
Fetal brain_macrophage	Arpc3	1
Fetal brain_macrophage	B2m	1
Fetal brain_macrophage	C1qb	1
Fetal brain_macrophage	C1qc	1
Fetal brain_macrophage	Ctsb	1
Fetal brain_macrophage	Fcer1g	1
Fetal brain_macrophage	Fcgrt	1
Fetal brain_macrophage	Selenop	1
Fetal brain_macrophage	Snx3	1
Fetal brain_stromal cell	Serpinh1	1
Fetal hypothalamus_neuron	Tubb3	1
Fetal hypothalamus_progenitor cell	Nkx2-1	1
Fetal intestine_acinar cell	Ambp	1
Fetal intestine_acinar cell	Bex2	1
Fetal intestine_acinar cell	Cpa1	1
Fetal intestine_acinar cell	Cpa2	1
Fetal intestine_acinar cell	Ctrb1	1
Fetal intestine_acinar cell	Pnliprp1	1
Fetal intestine_enteroendocrine cell	Bex2	1
Fetal intestine_macrophage	B2m	1
Fetal intestine_macrophage	Fcer1g	1
Fetal intestine_neuron	Tubb3	1
Fetal liver_B cell	Cd19	2
Fetal liver_B cell	Ighm	2
Fetal liver_B cell	Mzb1	2
Fetal liver_B cell	Pax5	2
Fetal liver_Kupffer cell	C1qa	1
Fetal liver_Kupffer cell	Cd68	1
Fetal liver_cholangiocyte	Spp1	1
Fetal liver_dendritic cell	Ccr2	2
Fetal liver_dendritic cell	H2-Aa	2
Fetal liver_dendritic cell	Ifitm3	2
Fetal liver_endothelial cell	Kdr	1
Fetal liver_endothelial cell of hepatic sinusoid	Lyve1	1
Fetal liver_endothelial cell of vascular tree	Itgb2	1
Fetal liver_endothelial cell of vascular tree	Itgb4	1
Fetal liver_erythroblast	Car2	2
Fetal liver_erythroblast	Klf1	2
Fetal liver_erythroblast	Tfrc	2
Fetal liver_erythroid progenitor cell	Gata1	1
Fetal liver_erythroid progenitor cell	Kit	1
Fetal liver_hematopoietic lineage restricted progenitor cell	Cd27	1
Fetal liver_hematopoietic lineage restricted progenitor cell	Gmfg	1
Fetal liver_hematopoietic lineage restricted progenitor cell	Kit	1
Fetal liver_hematopoietic stem cell	Cd27	1
Fetal liver_hematopoietic stem cell	Gmfg	1
Fetal liver_hematopoietic stem cell	Kit	1
Fetal liver_hematopoietic stem cell	Ptprc	1
Fetal liver_hepatic stellate cell	Dcn	1
Fetal liver_hepatic stellate cell	Hgf	1
Fetal liver_hepatoblast	Afp	1
Fetal liver_hepatoblast	Hnf4a	1
Fetal liver_hepatoblast	Map3k12	1
Fetal liver_hepatocyte	Aadac	2
Fetal liver_hepatocyte	Afp	2
Fetal liver_hepatocyte	Ambp	2
Fetal liver_hepatocyte	Apoa1	2
Fetal liver_hepatocyte	Apoa2	2
Fetal liver_hepatocyte	Apoc1	2
Fetal liver_hepatocyte	Apom	2
Fetal liver_hepatocyte	Bex2	2
Fetal liver_hepatocyte	Fga	2
Fetal liver_hepatocyte	Gstm1	2
Fetal liver_hepatocyte	H19	2
Fetal liver_hepatocyte	H2-Q10	2
Fetal liver_hepatocyte	Hnf4a	2
Fetal liver_hepatocyte	Selenop	2
Fetal liver_hepatocyte	Serpina1b	2
Fetal liver_hepatocyte	Tceal9	2
Fetal liver_hepatocyte	Trf	2
Fetal liver_hepatocyte	Vtn	2
Fetal liver_innate lymphoid cell	Gmfg	1
Fetal liver_innate lymphoid cell	Itga2b	1
Fetal liver_innate lymphoid cell	Ptprc	1
Fetal liver_kidney cortex artery cell	Itga2	1
Fetal liver_kidney cortex artery cell	Itgb4	1
Fetal liver_lymphoid lineage restricted progenitor cell	Flt3	1
Fetal liver_lymphoid lineage restricted progenitor cell	Il7r	1
Fetal liver_macrophage	B2m	2
Fetal liver_macrophage	C1qa	2
Fetal liver_macrophage	C1qb	2
Fetal liver_macrophage	C1qc	2
Fetal liver_macrophage	Ccr2	2
Fetal liver_macrophage	Fcer1g	2
Fetal liver_macrophage	Ly6c1	2
Fetal liver_macrophage	S100a8	2
Fetal liver_macrophage	Slc40a1	2
Fetal liver_mast cell	Alox5ap	2
Fetal liver_mast cell	Fcer1g	2
Fetal liver_mast cell	Hdc	2
Fetal liver_mast cell	Ifitm1	2
Fetal liver_mast cell	Srgn	2
Fetal liver_megakaryocyte	Bin2	2
Fetal liver_megakaryocyte	Gmfg	2
Fetal liver_megakaryocyte	Itga2b	2
Fetal liver_megakaryocyte	Pf4	2
Fetal liver_megakaryocyte	Ptprc	2
Fetal liver_mesenchymal cell	Col1a1	1
Fetal liver_mesenchymal cell	Pdgfra	1
Fetal liver_mesothelial cell	Pdpn	1
Fetal liver_monocyte	Ccr2	1
Fetal liver_monocyte	Ly6c1	1
Fetal liver_monocyte	S100a8	1
Fetal liver_myeloid cell	Gmfg	1
Fetal liver_myeloid cell	Itga2b	1
Fetal liver_myeloid lineage restricted progenitor cell	Cd34	1
Fetal liver_myeloid lineage restricted progenitor cell	Mpo	1
Fetal liver_neutrophil	Arhgdib	2
Fetal liver_neutrophil	Elane	2
Fetal liver_neutrophil	Ly6g	2
Fetal liver_neutrophil	Plac8	2
Fetal liver_neutrophil	S100a8	2
Fetal liver_neutrophil	Serpinb1a	2
Fetal liver_neutrophil	Srgn	2
Fetal liver_neutrophil	Stfa1	2
Fetal liver_neutrophil	Stfa2l1	2
Fetal liver_neutrophil progenitor cell	Mpo	1
Fetal liver_primitive red blood cell	Hba-x	1
Fetal liver_progenitor cell	Itga2b	1
Fetal lung_macrophage	Arpc1b	1
Fetal lung_macrophage	Fcer1g	1
Fetal ovary_epithelial cell	Krt19	1
Fetal ovary_epithelial cell	Upk3b	1
Fetal ovary_germ cell	Dazl	1
Fetal ovary_germ cell	Ddx4	1
Fetal ovary_mesenchymal cell	Col1a1	1
Fetal ovary_mesenchymal cell	Nr2f2	1
Fetal stomach_acinar cell	Cpa1	1
Fetal stomach_acinar cell	Cpa2	1
Fetal stomach_acinar cell	Ctrb1	1
Fetal stomach_acinar cell	Pnliprp1	1
Fetal stomach_endocrine cell	Slc38a5	1
Fetal stomach_macrophage	C1qb	1
Fetal stomach_macrophage	C1qc	1
Fetal stomach_macrophage	Fcer1g	1
Fetal stomach_mast cell	Srgn	1
Fetal stomach_muscle cell	Acta2	1
Fetal stomach_muscle cell	Myl9	1
Fetal stomach_muscle cell	Mylk	1
Fetal stomach_neuron	Tuba1a	1
Fetal stomach_neutrophil	Cstdc4	1
Fetal stomach_neutrophil	Stfa1	1
Focculus_Purkinje cell	Drd3	1
Foregut endoderm_endodermal cell	Hhex	1
Foregut endoderm_endodermal cell	Nepn	1
Foregut endoderm_endodermal cell	Pax9	1
Foregut endoderm_endodermal cell	Wnt5b	1
Ganglion cell layer of retina_retinal ganglion cell	Pax6	1
Gastrointestinal tract_stem cell	Lgr5	1
Germinal center_memory B cell	Bach2	1
Germinal center_memory B cell	Bcl2	1
Germinal center_memory B cell	Ccr6	1
Germinal center_memory B cell	Cd38	1
Germinal center_memory B cell	Cd80	1
Germinal center_memory B cell	Gpr183	1
Germinal center_memory B cell	Il9r	1
Germinal center_memory B cell	Klf2	1
Germinal center_memory B cell	S1pr1	1
Germinal center_memory B cell	Zbtb32	1
Germinal center_memory B cell	Zeb2	1
Gingiva_mesenchymal stem cell	Eng	1
Gingiva_mesenchymal stem cell	Thy1	1
Glomerulus_endothelial cell	Emcn	1
Glomerulus_endothelial cell	Flt1	1
Glomerulus_endothelial cell	Kdr	1
Glomerulus_endothelial cell	Pecam1	1
Glomerulus_endothelial cell	Tie1	1
Glomerulus_epithelial cell	Cldn1	1
Glomerulus_epithelial cell	Pax8	1
Glomerulus_epithelial cell of proximal tubule segment 1	Aqp1	1
Glomerulus_epithelial cell of proximal tubule segment 1	Aqp2	1
Glomerulus_epithelial cell of proximal tubule segment 1	Fxyd2	1
Glomerulus_epithelial cell of proximal tubule segment 1	Slc12a1	1
Glomerulus_epithelial cell of proximal tubule segment 1	Slc12a3	1
Glomerulus_epithelial cell of proximal tubule segment 1	Slc14a2	1
Glomerulus_epithelial cell of proximal tubule segment 1	Umod	1
Glomerulus_leukocyte	Cd3d	1
Glomerulus_leukocyte	Csf1r	1
Glomerulus_leukocyte	Itgam	1
Glomerulus_leukocyte	Lyz1	1
Glomerulus_leukocyte	Ms4a1	1
Glomerulus_leukocyte	Ptprc	1
Glomerulus_mesangial cell	Des	1
Glomerulus_mesangial cell	Gata3	1
Glomerulus_mesangial cell	Itga8	1
Glomerulus_mesangial cell	Pdgfrb	1
Glomerulus_podocyte	Aqp1	2
Glomerulus_podocyte	Cdkn1c	2
Glomerulus_podocyte	Cldn19	2
Glomerulus_podocyte	Cldn5	2
Glomerulus_podocyte	Hnf4a	2
Glomerulus_podocyte	Mafb	2
Glomerulus_podocyte	Nphs1	2
Glomerulus_podocyte	Nphs2	2
Glomerulus_podocyte	Pdpn	2
Glomerulus_podocyte	Podxl	2
Glomerulus_podocyte	Pou3f3	2
Glomerulus_podocyte	Ptpro	2
Glomerulus_podocyte	Synpo	2
Glomerulus_podocyte	Tfap2b	2
Glomerulus_podocyte	Wt1	2
Glomerulus_smooth muscle cell	Acta2	1
Glomerulus_smooth muscle cell	Myh11	1
Glomerulus_smooth muscle cell	Tagln	1
Gut_B cell	Cd19	1
Gut_CD8-positive, alpha-beta T cell	Gzma	1
Gut_T cell	Cd3e	1
Gut_T cell	Cd4	1
Gut_T-helper 17 cell	Ccr6	1
Gut_enteroendocrine cell	Gcg	1
Gut_enteroendocrine cell	Nts	1
Gut_enteroendocrine cell	Pyy	1
Gut_enteroendocrine cell	Ripk2	1
Gut_epithelial cell	Vil1	1
Gut_goblet cell	Muc2	1
Gut_goblet cell	Spink4	1
Gut_goblet cell	Tff3	1
Gut_macrophage	Fgl2	1
Gut_macrophage	Gpr31b	1
Gut_macrophage	Hes1	1
Gut_macrophage	Mmp13	1
Gut_macrophage	Ocstamp	1
Gut_macrophage	Pgf	1
Gut_macrophage	Tlr12	1
Gut_paneth cell	Defa24	1
Gut_paneth cell	Lyz1	1
Gut_regulatory T cell	Ctla4	1
Gut_stem cell	Lgr5	1
Hair follicle_epithelial cell	Krt14	1
Hair follicle_epithelial cell	Krt15	1
Hair follicle_hair follicle cell	Ednrb	2
Hair follicle_hair follicle cell	Krt6a	2
Hair follicle_hair follicle cell	Lhx2	2
Hair follicle_hair follicle cell	Nfatc1	2
Hair follicle_hair follicle cell	Sox9	2
Hair follicle_stem cell	Lgr5	2
Hair follicle_stem cell	Nes	2
Hair follicle_stem cell	Sox9	2
Hair follicle_stem cell	Tcf4	2
Heart muscle_B cell	Cd19	2
Heart muscle_B cell	Cd79a	2
Heart muscle_B cell	Cd79b	2
Heart muscle_B cell	Cr2	2
Heart muscle_B cell	Fcer1g	2
Heart muscle_B cell	Ms4a1	2
Heart muscle_T cell	Cd3d	1
Heart muscle_T cell	Cd3g	1
Heart muscle_alternatively activated macrophage	Arg1	1
Heart muscle_cardiac muscle cell	Atp2a2	3
Heart muscle_cardiac muscle cell	Cs	3
Heart muscle_cardiac muscle cell	Hcn4	3
Heart muscle_cardiac muscle cell	Myh6	3
Heart muscle_cardiac muscle cell	Myh7	3
Heart muscle_cardiac muscle cell	Pdk2	3
Heart muscle_cardiac muscle cell	Slc2a4	3
Heart muscle_cardiac muscle cell	Tnnt2	3
